pc11_state_id,state_name,unit,age,quat,km2,share
21,odisha,RAIPUR Gp.(CHHATTISGARH SGp.),MESOPROTEROZOIC - NEOPROTEOZOIC,FALSE,325,0.00209677419354839
21,odisha,CHANDARPUR Gp. (CHHATTISGARH SGp.),MESOPROTEROZOIC - NEOPROTEOZOIC,FALSE,300,0.00193548387096774
21,odisha,TAMPARKOLA Fm.(ACID  INTRUSIVE),PALAEOPROTEROZOIC,FALSE,225,0.00145161290322581
21,odisha,UPPER GONDWANA Gp. (ATHGARH Fm.),JURASSIC- CRETACEOUS,FALSE,200,0.00129032258064516
21,odisha,SABARI Gp. (CHHATTISGARH SGp.),MESOPROTEROZOIC - NEOPROTEOZOIC,FALSE,150,0.000967741935483871
21,odisha,BASIC INTRUSIVE,PROTEROZOIC,FALSE,150,0.000967741935483871
21,odisha,ACID  INTRUSIVE / GRANITE / GRANODIORITE,PROTEROZOIC,FALSE,150,0.000967741935483871
21,odisha,ACID  INTRUSIVE / GRANITE / GRANODIORITE,MESOPROTEROZOIC,FALSE,150,0.000967741935483871
21,odisha,TULSI DONGAR Gp.,PALAEOPROTEROZOIC - MESOPROTEROZOIC,FALSE,125,0.000806451612903226
21,odisha,SINGHBHUM Gp.,PALAEOPROTEROZOIC,FALSE,125,0.000806451612903226
21,odisha,BARIPADA Fm.,MIOCENE,FALSE,100,0.000645161290322581
21,odisha,BASIC INTRUSIVE,ARCHAEAN- PALAEOPROTEROZOIC,FALSE,100,0.000645161290322581
21,odisha,DANGOAPASI / JAGANNATHPUR Gp.,PALAEOPROTEROZOIC,FALSE,75,0.000483870967741936
21,odisha,BHUASHUNI GRANITE,PALAEOPROTEROZOIC,FALSE,75,0.000483870967741936
21,odisha,ACID  INTRUSIVE / GRANITE / GRANODIORITE,NEOPROTEROZOIC,FALSE,75,0.000483870967741936
21,odisha,CHARNOCKITE GNEISSIC COMPLEX (SOUTHERN GRANULITE TERRAIN),ARCHAEAN - PROTEROZOIC,FALSE,50,0.00032258064516129
21,odisha,ROMAPAHARI GRANITE,PALAEOPROTEROZOIC,FALSE,50,0.00032258064516129
21,odisha,TEL GRANITE= DONGARGARH GRANITE,PALAEOPROTEROZOIC,FALSE,25,0.000161290322580645
21,odisha,ACID  INTRUSIVE / GRANITE / GRANODIORITE,PALAEOPROTEROZOIC,FALSE,25,0.000161290322580645
21,odisha,TONIDONGAR Gp.,ARCHAEAN,FALSE,25,0.000161290322580645
21,odisha,SONAKHAN Gp.,PALAEOPROTEROZOIC,FALSE,25,0.000161290322580645
21,odisha,SIMLIPAL Gp.(SIMLIPAL ULTRAMAFIC ROCK),PALAEOPROTEROZOIC,FALSE,25,0.000161290322580645
21,odisha,GRANITE / GANGPUR GRANITE,NEOPROTEROZOIC,FALSE,25,0.000161290322580645
22,chhattisgarh,RAIPUR Gp.(CHHATTISGARH SGp.),MESOPROTEROZOIC - NEOPROTEOZOIC,FALSE,26975,0.198747467305213
22,chhattisgarh,BENGPAL GNEISS / BIJAPUR GNEISSIC COMPLEX Gp.,ARCHAEAN,FALSE,17700,0.130410757045496
22,chhattisgarh,DONGARGARH GRANITE = TEL GRANITE,PALAEOPROTEROZOIC,FALSE,15650,0.115306686314238
22,chhattisgarh,CHHOTANAGPUR GNEISSIC COMPLEX,PROTEROZOIC,FALSE,15275,0.112543746546325
22,chhattisgarh,"LOWER GONDWANA Gp.( TALCHIR,BARAKAR,RANIGANJ, KARHARBARI Fm.)",LATE CARBONIFEROUS - PERMIAN,FALSE,14475,0.106649475041444
22,chhattisgarh,SINGHORA Gp. (CHHATTISGARH SGp.),MESOPROTEROZOIC - NEOPROTEOZOIC,FALSE,6150,0.0453122121937742
22,chhattisgarh,"UPPER GONDWANA Gp. (PANCHET, SUPRA  PANCHET, PARSORA, Fm.)",TRIASSIC -  EARLY JURASSIC,FALSE,6100,0.0449438202247191
22,chhattisgarh,CHANDARPUR Gp. (CHHATTISGARH SGp.),MESOPROTEROZOIC - NEOPROTEOZOIC,FALSE,4625,0.0340762571375944
22,chhattisgarh,ABUJHMAR Gp,PALAEOPROTEROZOIC - MESOPROTEROZOIC,FALSE,4075,0.0300239454779886
22,chhattisgarh,IINDRAVATI Gp. (CHHATTISGARH S.Gp.),MESOPROTEROZOIC - NEOPROTEOZOIC,FALSE,4050,0.029839749493461
22,chhattisgarh,DONGARGARH GRANITE,PALAEOPROTEROZOIC,FALSE,2775,0.0204457542825566
22,chhattisgarh,NANDGAON Gp.(BIJLI RHYOLITE Fm.),PALAEOPROTEROZOIC,FALSE,2600,0.0191563823908639
22,chhattisgarh,LATERITE / BAUXITE,CENOZOIC,FALSE,1950,0.0143672867931479
22,chhattisgarh,BENGPAL Gp.,ARCHAEAN,FALSE,1475,0.0108675630871247
22,chhattisgarh,BILASPUR-RAIGARH-SURGUJA BELT Gp.,ARCHAEAN- PALAEOPROTEROZOIC,FALSE,1300,0.00957819119543194
22,chhattisgarh,NANDGAON Gp. (PITEPANI  INTRUSIVE),PALAEOPROTEROZOIC,FALSE,1275,0.0093939952109044
22,chhattisgarh,CHILPI Gp.,PALAEOPROTEROZOIC - MESOPROTEROZOIC,FALSE,1100,0.00810462331921164
22,chhattisgarh,BHOPALPATNAM GRANULITE Gp.,ARCHAEAN- PALAEOPROTEROZOIC,FALSE,950,0.00699944741204642
22,chhattisgarh,SONAKHAN Gp.,PALAEOPROTEROZOIC,FALSE,950,0.00699944741204642
22,chhattisgarh,DECCAN TRAP,LATE CRETACEOUS - PALAEOCENE,FALSE,850,0.00626266347393627
22,chhattisgarh,BAILADILA Gp.,ARCHAEAN- PALAEOPROTEROZOIC,FALSE,825,0.00607846748940873
22,chhattisgarh,MULUG Gp. (PAKHAL/ ALBAKA SGp.),MESOPROTEROZOIC,FALSE,775,0.00571007552035366
22,chhattisgarh,KHAIRAGARH Gp.,PALAEOPROTEROZOIC - MESOPROTEROZOIC,FALSE,725,0.00534168355129858
22,chhattisgarh,PAIRI  Gp. (CHHATTISGARH SGp.),MESOPROTEROZOIC - NEOPROTEOZOIC,FALSE,700,0.00515748756677105
22,chhattisgarh,SABARI Gp. (CHHATTISGARH SGp.),MESOPROTEROZOIC - NEOPROTEOZOIC,FALSE,550,0.00405231165960582
22,chhattisgarh,AINHUR=NANDGAON Gp.,PALAEOPROTEROZOIC,FALSE,375,0.00276293976791306
22,chhattisgarh,TULSI DONGAR Gp.,PALAEOPROTEROZOIC - MESOPROTEROZOIC,FALSE,275,0.00202615582980291
22,chhattisgarh,SULLAVAI Gp.,NEOPROTEROZOIC,FALSE,225,0.00165776386074784
22,chhattisgarh,MIGMATITE GNEISSIC COMPLEX (EASTERN GHAT),ARCHAEAN - PROTEROZOIC,FALSE,150,0.00110517590716522
22,chhattisgarh,SUKMA Gp.,ARCHAEAN,FALSE,125,0.000920979922637686
22,chhattisgarh,UNDIFF.FLUVIAL / AEOLIAN / COASTA & GLACIAL  SEDIMENTS,QUATERNARY,TRUE,125,0.000920979922637686
22,chhattisgarh,PENINSULAR GNEISSIC COMPLEX-II  (GNEISS DOMINATED),ARCHAEAN- PALAEOPROTEROZOIC,FALSE,125,0.000920979922637686
22,chhattisgarh,MALANJKHAND GRANITE,PALAEOPROTEROZOIC,FALSE,125,0.000920979922637686
22,chhattisgarh,CHARNOCKITE GNEISSIC COMPLEX (EASTERN GHAT),ARCHAEAN - PROTEROZOIC,FALSE,75,0.000552587953582612
22,chhattisgarh,TONIDONGAR Gp.,ARCHAEAN,FALSE,75,0.000552587953582612
22,chhattisgarh,GANGPUR Gp.,PALAEOPROTEROZOIC,FALSE,75,0.000552587953582612
22,chhattisgarh,"LOWER GONDWANA Gp.(BARREN MEASURE, KAMTHI, PALI Fm.)",LATE PERMIAN - EARLY TRIASSIC,FALSE,50,0.000368391969055075
22,chhattisgarh,BASIC INTRUSIVE,PALAEOPROTEROZOIC,FALSE,25,0.000184195984527537
22,chhattisgarh,LAMETA Fm.,LATE CRETACEOUS,FALSE,25,0.000184195984527537
23,madhya pradesh,DECCAN TRAP,LATE CRETACEOUS - PALAEOCENE,FALSE,139575,0.452028175856206
23,madhya pradesh,UNDIFF.FLUVIAL / AEOLIAN / COASTA & GLACIAL  SEDIMENTS,QUATERNARY,TRUE,36375,0.117804226378431
23,madhya pradesh,BHANDER Gp. ( VINDHYAN SGp.),NEOPROTEROZOIC,FALSE,28650,0.0927860092300219
23,madhya pradesh,BUNDELKHAND GRANITOID COMPLEX,ARCHAEAN- PALAEOPROTEROZOIC,FALSE,15925,0.0515747712735811
23,madhya pradesh,REWA Gp ( VINDHYAN SGp.),MESOPROTEROZOIC - NEOPROTEOZOIC,FALSE,14775,0.0478503764877338
23,madhya pradesh,KAIMUR Gp. (VINDHYAN SGp),MESOPROTEROZOIC,FALSE,10600,0.0343292041130273
23,madhya pradesh,TIRODI GNEISSIC COMPLEX Gp.,ARCHAEAN,FALSE,7900,0.0255849728766901
23,madhya pradesh,UPPER GONDWANA Gp. (PACHMARHI / DENWA /BAGRA/ JABALPUR/TIKI / BANDHOGARH  Fm.),TRIASSIC - EARLY CRETACEOUS,FALSE,7700,0.0249372520443689
23,madhya pradesh,"LOWER GONDWANA Gp.( TALCHIR,BARAKAR,RANIGANJ, KARHARBARI Fm.)",LATE CARBONIFEROUS - PERMIAN,FALSE,7075,0.0229131244433649
23,madhya pradesh,SEMRI Gp. (VINDHYAN SGp.),MESOPROTEROZOIC,FALSE,5525,0.0178932879928751
23,madhya pradesh,"LOWER GONDWANA Gp.(BARREN MEASURE, KAMTHI, PALI Fm.)",LATE PERMIAN - EARLY TRIASSIC,FALSE,5150,0.0166788114322727
23,madhya pradesh,MAHAKOSHAL Gp.(AGORI Fm.),PALAEOPROTEROZOIC,FALSE,3800,0.0123066958141041
23,madhya pradesh,"SAUSAR Gp.(MANSAR, JUNEWANI, SITASAONGI, LOHANGI , BICHUA Fm.)",PALAEOPROTEROZOIC,FALSE,2950,0.00955388227673873
23,madhya pradesh,BETUL Gp.,PALAEOPROTEROZOIC,FALSE,2500,0.00809651040401587
23,madhya pradesh,LATERITE / BAUXITE,CENOZOIC,FALSE,1800,0.00582948749089143
23,madhya pradesh,BIJAWAR Gp.,PALAEOPROTEROZOIC - MESOPROTEROZOIC,FALSE,1700,0.00550562707473079
23,madhya pradesh,JHABUA GNEISSIC COMPLEX=CHHOTA UDEPUR,ARCHAEAN,FALSE,1550,0.00501983645048984
23,madhya pradesh,LAMETA Fm.,LATE CRETACEOUS,FALSE,1425,0.00461501093028905
23,madhya pradesh,MAHAKOSHAL Gp.(PARSOI Fm.),PALAEOPROTEROZOIC,FALSE,1400,0.00453404582624889
23,madhya pradesh,AMGAON GNEISSIC COMPLEX Gp.,ARCHAEAN,FALSE,1250,0.00404825520200793
23,madhya pradesh,HARDA  PORPHYRITIC GRANITE,PALAEOPROTEROZOIC,FALSE,1175,0.00380535988988746
23,madhya pradesh,CHHOTANAGPUR GNEISSIC COMPLEX,PROTEROZOIC,FALSE,1175,0.00380535988988746
23,madhya pradesh,LUNAVADA Gp.(ARAVALLI Sgp.),PALAEOPROTEROZOIC,FALSE,1150,0.0037243947858473
23,madhya pradesh,MALANJKHAND GRANITE,PALAEOPROTEROZOIC,FALSE,1000,0.00323860416160635
23,madhya pradesh,"UPPER GONDWANA Gp. (PANCHET, SUPRA  PANCHET, PARSORA, Fm.)",TRIASSIC -  EARLY JURASSIC,FALSE,925,0.00299570884948587
23,madhya pradesh,ACID  INTRUSIVE / GRANITE / GRANODIORITE,NEOPROTEROZOIC,FALSE,825,0.00267184843332524
23,madhya pradesh,BAGH / NIMAR Fm.,LATE CRETACEOUS,FALSE,700,0.00226702291312444
23,madhya pradesh,GWALIOR Gp.,PALAEOPROTEROZOIC - MESOPROTEROZOIC,FALSE,675,0.00218605780908428
23,madhya pradesh,KHAIRAGARH Gp.,PALAEOPROTEROZOIC - MESOPROTEROZOIC,FALSE,600,0.00194316249696381
23,madhya pradesh,BETUL GNEISS Gp.,ARCHAEAN- PALAEOPROTEROZOIC,FALSE,525,0.00170026718484333
23,madhya pradesh,SIDHI GNEISS Gp.,ARCHAEAN- PALAEOPROTEROZOIC,FALSE,475,0.00153833697676302
23,madhya pradesh,SINGHORA Gp. (CHHATTISGARH SGp.),MESOPROTEROZOIC - NEOPROTEOZOIC,FALSE,450,0.00145737187272286
23,madhya pradesh,GODHRA GRANITE,NEOPROTEROZOIC,FALSE,375,0.00121447656060238
23,madhya pradesh,MADAN MAHAL GRANITE,PALAEOPROTEROZOIC,FALSE,325,0.00105254635252206
23,madhya pradesh,CHILPI Gp.,PALAEOPROTEROZOIC - MESOPROTEROZOIC,FALSE,200,0.00064772083232127
23,madhya pradesh,MEGHNAGAR = LUNAVADA Gp.(ARAVALLI Sgp.),PALAEOPROTEROZOIC,FALSE,150,0.000485790624240952
23,madhya pradesh,OLDER SUPRACRUSTAL,ARCHAEAN,FALSE,150,0.000485790624240952
23,madhya pradesh,LOWER GONDWANA Gp.(MOTUR Fm),LATE  PERMIAN,FALSE,125,0.000404825520200793
23,madhya pradesh,NANDGAON Gp.(BIJLI RHYOLITE Fm.),PALAEOPROTEROZOIC,FALSE,100,0.000323860416160635
23,madhya pradesh,NANDGAON Gp. (PITEPANI  INTRUSIVE),PALAEOPROTEROZOIC,FALSE,25,8.09651040401587e-05
23,madhya pradesh,JOBAT MAFIC ULTRAMAFIC SUITE,PALAEOPROTEROZOIC,FALSE,25,8.09651040401587e-05
24,gujarat,UNDIFF.FLUVIAL / AEOLIAN / COASTA & GLACIAL  SEDIMENTS,QUATERNARY,TRUE,93100,0.512806389424401
24,gujarat,DECCAN TRAP,LATE CRETACEOUS - PALAEOCENE,FALSE,54025,0.29757642522721
24,gujarat,LUNAVADA Gp.(ARAVALLI Sgp.),PALAEOPROTEROZOIC,FALSE,6425,0.0353896998072156
24,gujarat,RANIPAT Fm.,EARLY CRETACEOUS,FALSE,3325,0.0183145139080143
24,gujarat,BHUJ Fm.,EARLY CRETACEOUS,FALSE,3125,0.0172128890112917
24,gujarat,GAJ Fm.,MIOCENE,FALSE,2775,0.015285045442027
24,gujarat,GODHRA GRANITE,NEOPROTEROZOIC,FALSE,2450,0.0134949049848527
24,gujarat,KATROL Fm.,LATE JURASSIC - EARLY CRETACEOUS,FALSE,2150,0.0118424676397687
24,gujarat,SANDHAN Fm.,PLIOCENE,FALSE,1900,0.0104654365188653
24,gujarat,JHAROL Gp. (ARAVALLI SGp.),PALAEOPROTEROZOIC,FALSE,1350,0.00743596805287799
24,gujarat,CHARI Fm.,MIDDLE - LATE JURASSIC,FALSE,925,0.00509501514734233
24,gujarat,CHAMPANER Gp (ARAVALLI SGp.),PALAEOPROTEROZOIC,FALSE,875,0.00481960892316166
24,gujarat,SURAJDEVAL Fm.,EARLY CRETACEOUS,FALSE,875,0.00481960892316166
24,gujarat,SENDRA-AMBAJI GRANITE,MESOPROTEROZOIC,FALSE,750,0.00413109336271
24,gujarat,KUMBHALGARH Gp.( DELHI SGp.),PALAEOPROTEROZOIC - MESOPROTEROZOIC,FALSE,675,0.003717984026439
24,gujarat,DWARKA Fm.,MIOCENE - PLIOCENE,FALSE,650,0.00358028091434866
24,gujarat,KHARI NADI Fm.,OLIGOCENE - MIOCENE,FALSE,625,0.00344257780225833
24,gujarat,GOGUNDA Gp. (DELHI SGp.),PALAEOPROTEROZOIC - MESOPROTEROZOIC,FALSE,525,0.002891765353897
24,gujarat,KACHCHH Gp. (DAYAPAR VOLCANICS),LATE CRETACEOUS - PALAEOCENE,FALSE,500,0.00275406224180666
24,gujarat,CHHOTA-UDEPUR Fm.,ARCHAEAN,FALSE,475,0.00261635912971633
24,gujarat,SIROHI Gp. (DELHI SGp.),PALAEOPROTEROZOIC - MESOPROTEROZOIC,FALSE,400,0.00220324979344533
24,gujarat,JHABUA GNEISSIC COMPLEX=CHHOTA UDEPUR,ARCHAEAN,FALSE,350,0.00192784356926467
24,gujarat,FULRA  Fm,EOCENE,FALSE,350,0.00192784356926467
24,gujarat,PACHCHHAM Fm.,MIDDLE JURASSIC,FALSE,325,0.00179014045717433
24,gujarat,HIMMATNAGAR Fm.,EARLY CRETACEOUS,FALSE,300,0.001652437345084
24,gujarat,BAGH / NIMAR Fm.,LATE CRETACEOUS,FALSE,275,0.00151473423299367
24,gujarat,LAMETA Fm.,LATE CRETACEOUS,FALSE,250,0.00137703112090333
24,gujarat,MATANOMADH Fm,PALAEOCENE,FALSE,250,0.00137703112090333
24,gujarat,MANIYARA FORT Fm.,OLIGOCENE,FALSE,250,0.00137703112090333
24,gujarat,KAND Fm.,MIOCENE,FALSE,225,0.001239328008813
24,gujarat,KAKDI NADI Fm.,EOCENE,FALSE,225,0.001239328008813
24,gujarat,TARKESHWAR Fm,EOCENE - OLIGOCENE,FALSE,175,0.000963921784632333
24,gujarat,UDAIPUR Gp. (ARAVALLI SGp.),PALAEOPROTEROZOIC,FALSE,125,0.000688515560451666
24,gujarat,ERINPURA GRANITE & GNEISS,NEOPROTEROZOIC,FALSE,125,0.000688515560451666
24,gujarat,VAGADKHOL Fm,EOCENE,FALSE,100,0.000550812448361333
24,gujarat,JHAGADIA Fm,MIOCENE - PLIOCENE,FALSE,100,0.000550812448361333
24,gujarat,BABAGURU Fm,MIOCENE,FALSE,75,0.000413109336271
24,gujarat,PHULAD OPHIOLITE SUITE,PALAEOPROTEROZOIC - MESOPROTEROZOIC,FALSE,75,0.000413109336271
24,gujarat,JALORE PLUTONICS Gp.(IDAR GRANITE),NEOPROTEROZOIC,FALSE,50,0.000275406224180667
24,gujarat,JUNAGARH VOLCANICS (DECCAN TRAP),LATE CRETACEOUS - PALAEOCENE,FALSE,25,0.000137703112090333
25,daman diu,DECCAN TRAP,LATE CRETACEOUS - PALAEOCENE,FALSE,50,1
26,dadra nagar haveli,DECCAN TRAP,LATE CRETACEOUS - PALAEOCENE,FALSE,500,1
27,maharashtra,DECCAN TRAP,LATE CRETACEOUS - PALAEOCENE,FALSE,240825,0.786046511627907
27,maharashtra,UNDIFF.FLUVIAL / AEOLIAN / COASTA & GLACIAL  SEDIMENTS,QUATERNARY,TRUE,17950,0.0585883312933497
27,maharashtra,BENGPAL GNEISS / BIJAPUR GNEISSIC COMPLEX Gp.,ARCHAEAN,FALSE,10850,0.0354141166870665
27,maharashtra,DONGARGARH GRANITE,PALAEOPROTEROZOIC,FALSE,5525,0.0180334557323541
27,maharashtra,AMGAON GNEISSIC COMPLEX Gp.,ARCHAEAN,FALSE,5000,0.0163198694410445
27,maharashtra,LATERITE / BAUXITE,CENOZOIC,FALSE,4550,0.0148510811913505
27,maharashtra,PENGANGA Gp.,NEOPROTEROZOIC,FALSE,3000,0.00979192166462668
27,maharashtra,TIRODI GNEISSIC COMPLEX Gp.,ARCHAEAN,FALSE,2875,0.00938392492860057
27,maharashtra,"LOWER GONDWANA Gp.(BARREN MEASURE, KAMTHI, PALI Fm.)",LATE PERMIAN - EARLY TRIASSIC,FALSE,2725,0.00889432884536924
27,maharashtra,GOA Gp. (DHARWAR SGp.),ARCHAEAN,FALSE,1725,0.00563035495716034
27,maharashtra,SAKOLI Gp,PALAEOPROTEROZOIC,FALSE,1725,0.00563035495716034
27,maharashtra,"SAUSAR Gp.(MANSAR, JUNEWANI, SITASAONGI, LOHANGI , BICHUA Fm.)",PALAEOPROTEROZOIC,FALSE,1275,0.00416156670746634
27,maharashtra,KHAIRAGARH Gp.,PALAEOPROTEROZOIC - MESOPROTEROZOIC,FALSE,1175,0.00383516931864545
27,maharashtra,PENINSULAR GNEISSIC COMPLEX-II (GRANITE DOMINATED),ARCHAEAN- PALAEOPROTEROZOIC,FALSE,800,0.00261117911056712
27,maharashtra,NANDGAON Gp.(BIJLI RHYOLITE Fm.),PALAEOPROTEROZOIC,FALSE,800,0.00261117911056712
27,maharashtra,"LOWER GONDWANA Gp.( TALCHIR,BARAKAR,RANIGANJ, KARHARBARI Fm.)",LATE CARBONIFEROUS - PERMIAN,FALSE,775,0.00252957976336189
27,maharashtra,"UPPER GONDWANA Gp. (YERRAPALLI , TERANI , SRIPERUMPUDURF, KOTA, MALERI, Fm.Etc)",TRIASSIC - EARLY CRETACEOUS,FALSE,725,0.00236638106895145
27,maharashtra,LAMETA Fm.,LATE CRETACEOUS,FALSE,650,0.00212158302733578
27,maharashtra,BADAMI Gp. (KALADGI SGp.),NEOPROTEROZOIC,FALSE,475,0.00155038759689922
27,maharashtra,UNCLASSIFIED PAKHAL Gp. (PAKHAL SGp.),MESOPROTEROZOIC,FALSE,375,0.00122399020807834
27,maharashtra,BENGPAL Gp.,ARCHAEAN,FALSE,375,0.00122399020807834
27,maharashtra,ABUJHMAR Gp,PALAEOPROTEROZOIC - MESOPROTEROZOIC,FALSE,375,0.00122399020807834
27,maharashtra,MULUG Gp. (PAKHAL/ ALBAKA SGp.),MESOPROTEROZOIC,FALSE,325,0.00106079151366789
27,maharashtra,BAILADILA Gp.,ARCHAEAN- PALAEOPROTEROZOIC,FALSE,275,0.000897592819257446
27,maharashtra,CHITRADURGA Gp. (DHARWAR SGp.),ARCHAEAN- PALAEOPROTEROZOIC,FALSE,200,0.000652794777641779
27,maharashtra,PENINSULAR GNEISSIC COMPLEX-I,ARCHAEAN,FALSE,200,0.000652794777641779
27,maharashtra,PENINSULAR GNEISSIC COMPLEX-II  (GNEISS DOMINATED),ARCHAEAN- PALAEOPROTEROZOIC,FALSE,175,0.000571195430436557
27,maharashtra,BHOPALPATNAM GRANULITE Gp.,ARCHAEAN- PALAEOPROTEROZOIC,FALSE,150,0.000489596083231334
27,maharashtra,SULLAVAI (UNCLASFD) Gp.,NEOPROTEROZOIC,FALSE,150,0.000489596083231334
27,maharashtra,CHITRADURGA Gp. (DHARWAR SGp.),ARCHAEAN,FALSE,125,0.000407996736026112
27,maharashtra,SULLAVAI Gp.,NEOPROTEROZOIC,FALSE,75,0.000244798041615667
27,maharashtra,ACID  INTRUSIVE / GRANITE / GRANODIORITE,NEOPROTEROZOIC,FALSE,75,0.000244798041615667
27,maharashtra,USGAON ULTRAMAFIC SUITE,ARCHAEAN- PALAEOPROTEROZOIC,FALSE,25,8.15993472052224e-05
27,maharashtra,UPPER GONDWANA Gp. (PACHMARHI / DENWA /BAGRA/ JABALPUR/TIKI / BANDHOGARH  Fm.),TRIASSIC - EARLY CRETACEOUS,FALSE,25,8.15993472052224e-05
27,maharashtra,ACID  INTRUSIVE / GRANITE / GRANODIORITE,PALAEOPROTEROZOIC,FALSE,25,8.15993472052224e-05
28,andhra pradesh,PENINSULAR GNEISSIC COMPLEX-II (GRANITE DOMINATED),ARCHAEAN- PALAEOPROTEROZOIC,FALSE,84825,0.309495576028459
28,andhra pradesh,PENINSULAR GNEISSIC COMPLEX-II  (GNEISS DOMINATED),ARCHAEAN- PALAEOPROTEROZOIC,FALSE,36300,0.132445498494938
28,andhra pradesh,UNDIFF.FLUVIAL / AEOLIAN / COASTA & GLACIAL  SEDIMENTS,QUATERNARY,TRUE,22775,0.0830976922375262
28,andhra pradesh,KHONDALITE GNEISSIC COMPLEX (EASTERN GHAT),ARCHAEAN - PROTEROZOIC,FALSE,13450,0.0490741585332482
28,andhra pradesh,NALLAMALAI Gp.(CUMBUM Fm.),MESOPROTEROZOIC,FALSE,12825,0.0467937608318891
28,andhra pradesh,KURNOOL Gp.(KOILKUNTLA / NANDYAL/ NARJI /OWK/ / PANIAM Fm.),NEOPROTEROZOIC,FALSE,12625,0.0460640335674542
28,andhra pradesh,MIGMATITE GNEISSIC COMPLEX (EASTERN GHAT),ARCHAEAN - PROTEROZOIC,FALSE,12125,0.0442397154063669
28,andhra pradesh,"UPPER GONDWANA Gp. (YERRAPALLI , TERANI , SRIPERUMPUDURF, KOTA, MALERI, Fm.Etc)",TRIASSIC - EARLY CRETACEOUS,FALSE,10950,0.0399525677278117
28,andhra pradesh,DECCAN TRAP,LATE CRETACEOUS - PALAEOCENE,FALSE,8825,0.0321992155431907
28,andhra pradesh,CHARNOCKITE GNEISSIC COMPLEX (EASTERN GHAT),ARCHAEAN - PROTEROZOIC,FALSE,6775,0.0247195110827328
28,andhra pradesh,"LOWER GONDWANA Gp.(BARREN MEASURE, KAMTHI, PALI Fm.)",LATE PERMIAN - EARLY TRIASSIC,FALSE,6500,0.0237161360941348
28,andhra pradesh,CLOSEPET GRANITE,ARCHAEAN- PALAEOPROTEROZOIC,FALSE,5875,0.0214357383927757
28,andhra pradesh,NALLAMALAI Gp. (BAIRENKONDA Fm.),MESOPROTEROZOIC,FALSE,5650,0.0206147952202864
28,andhra pradesh,BENGPAL GNEISS / BIJAPUR GNEISSIC COMPLEX Gp.,ARCHAEAN,FALSE,3325,0.0121317157712305
28,andhra pradesh,CHITRAVATI Gp.(TADPATRI / PULIVENDLA Fm.),MESOPROTEROZOIC,FALSE,3300,0.0120404998631761
28,andhra pradesh,UDAIGIRI Gp.,MESOPROTEROZOIC,FALSE,3200,0.0116756362309587
28,andhra pradesh,PAPAGHNIi Gp.  (CUDDAPAH SGp.).,MESOPROTEROZOIC,FALSE,2600,0.00948645443765393
28,andhra pradesh,SRISAILAM Fm.(CUDDAPAH SGp.),MESOPROTEROZOIC,FALSE,2575,0.00939523852959956
28,andhra pradesh,MULUG Gp. (PAKHAL/ ALBAKA SGp.),MESOPROTEROZOIC,FALSE,2400,0.00875672717321901
28,andhra pradesh,PENGANGA Gp.,NEOPROTEROZOIC,FALSE,1975,0.00720605673629481
28,andhra pradesh,RAJAHMUNDRY Fm.,MIOCENE - PLIOCENE,FALSE,1825,0.00665876128796862
28,andhra pradesh,ACID  INTRUSIVE / GRANITE / GRANODIORITE,MESOPROTEROZOIC,FALSE,1625,0.0059290340235337
28,andhra pradesh,MALLAMPALLI Gp. (PAKHAL SGp.),MESOPROTEROZOIC,FALSE,1575,0.00574660220742497
28,andhra pradesh,NELLORE GP. (DHARWAR SGp..),ARCHAEAN,FALSE,1475,0.00538173857520752
28,andhra pradesh,SULLAVAI (UNCLASFD) Gp.,NEOPROTEROZOIC,FALSE,1050,0.00383106813828332
28,andhra pradesh,GADWAL Gp. (DHARWAR SGp.),ARCHAEAN,FALSE,1000,0.00364863632217459
28,andhra pradesh,CHARNOCKITE GNEISSIC COMPLEX (SOUTHERN GRANULITE TERRAIN),ARCHAEAN - PROTEROZOIC,FALSE,950,0.00346620450606586
28,andhra pradesh,LATERITE / BAUXITE,CENOZOIC,FALSE,775,0.00282769314968531
28,andhra pradesh,GANDIKOTA Fm (CHITRAVATI Gp),MESOPROTEROZOIC,FALSE,725,0.00264526133357658
28,andhra pradesh,PENINSULAR GNEISSIC COMPLEX-I,ARCHAEAN,FALSE,650,0.00237161360941348
28,andhra pradesh,CHIMAKURTHI COMPLEX Gp.,MESOPROTEROZOIC,FALSE,525,0.00191553406914166
28,andhra pradesh,RAMAGIRI - PENAKACHERLA  Gp. (DHARWAR SGp.).,ARCHAEAN,FALSE,450,0.00164188634497856
28,andhra pradesh,KADIRI Gp. (DHARWAR SGp.),ARCHAEAN,FALSE,325,0.00118580680470674
28,andhra pradesh,"LOWER GONDWANA Gp.( TALCHIR,BARAKAR,RANIGANJ, KARHARBARI Fm.)",LATE CARBONIFEROUS - PERMIAN,FALSE,300,0.00109459089665238
28,andhra pradesh,VELIGALLU Gp. (DHARWAR SGp.),ARCHAEAN,FALSE,275,0.00100337498859801
28,andhra pradesh,KARIMNAGAR GRANULITE,ARCHAEAN- PALAEOPROTEROZOIC,FALSE,250,0.000912159080543647
28,andhra pradesh,TADPATRI SILLS / FLOWS,MESOPROTEROZOIC,FALSE,225,0.000820943172489282
28,andhra pradesh,PROTEROZOIC EPIDOTE-HORNBLENDE GNEISS,PROTEROZOIC,FALSE,175,0.000638511356380553
